line_id,site,region,transect,date,start_latitude,start_longitude,end_latitude,end_longitude,transect_distance_m,region_New,site_New,transect_New
1385,GA2,Grande-Anse,33,8/31/2001,---,---,---,---,---,Grande-Anse,GA,53
1386,GA2,Grande-Anse,34,8/31/2001,---,---,---,---,---,Grande-Anse,GA,54
1387,GA2,Grande-Anse,34,8/30/2000,---,---,---,---,---,Grande-Anse,GA,54
1388,GA2,Grande-Anse,34,8/31/2001,---,---,---,---,---,Grande-Anse,GA,54
1389,GA2,Grande-Anse,34,8/30/2000,---,---,---,---,---,Grande-Anse,GA,54
1390,GA2,Grande-Anse,35,8/31/2001,---,---,---,---,---,Grande-Anse,GA,80
1391,GA2,Grande-Anse,35,8/31/2001,---,---,---,---,---,Grande-Anse,GA,80
1392,GA2,Grande-Anse,42,9/8/2000,---,---,---,---,---,Grande-Anse,GA,55
1393,GA2,Grande-Anse,42,9/8/2000,---,---,---,---,---,Grande-Anse,GA,55
1394,GA2,Grande-Anse,43,9/8/2000,---,---,---,---,---,Grande-Anse,GA,56
1395,GA2,Grande-Anse,43,9/8/2000,---,---,---,---,---,Grande-Anse,GA,56
1396,GA2,Grande-Anse,44,9/8/2000,---,---,---,---,---,Grande-Anse,GA,57
1397,GA2,Grande-Anse,44,9/8/2000,---,---,---,---,---,Grande-Anse,GA,57
1398,GA2,Grande-Anse,45,9/8/2000,---,---,---,---,---,Grande-Anse,GA,58
1399,GA2,Grande-Anse,45,9/8/2000,---,---,---,---,---,Grande-Anse,GA,58
1400,GA2,Grande-Anse,46,9/11/2000,---,---,---,---,---,Grande-Anse,GA,59
1401,GA2,Grande-Anse,46,9/11/2000,---,---,---,---,---,Grande-Anse,GA,59
1402,GA2,Grande-Anse,47,9/11/2000,---,---,---,---,---,Grande-Anse,GA,60
1403,GA2,Grande-Anse,47,9/11/2000,---,---,---,---,---,Grande-Anse,GA,60
1404,GA2,Grande-Anse,48,9/11/2000,---,---,---,---,---,Grande-Anse,GA,61
1405,GA2,Grande-Anse,48,9/11/2000,---,---,---,---,---,Grande-Anse,GA,61
1406,GA2,Grande-Anse,49,9/11/2000,---,---,---,---,---,Grande-Anse,GA,62
1407,GA2,Grande-Anse,49,9/11/2000,---,---,---,---,---,Grande-Anse,GA,62
1408,GA2,Grande-Anse,51,9/11/2000,---,---,---,---,---,Grande-Anse,GA,63
1409,GA2,Grande-Anse,51,9/11/2000,---,---,---,---,---,Grande-Anse,GA,63
1410,GA2,Grande-Anse,52,9/12/2000,---,---,---,---,---,Grande-Anse,GA,64
1411,GA2,Grande-Anse,52,9/12/2000,---,---,---,---,---,Grande-Anse,GA,64
1412,GA2,Grande-Anse,53,9/12/2000,---,---,---,---,---,Grande-Anse,GA,65
1413,GA2,Grande-Anse,53,9/12/2000,---,---,---,---,---,Grande-Anse,GA,65
1414,GA2,Grande-Anse,54,9/12/2000,---,---,---,---,---,Grande-Anse,GA,66
1415,GA2,Grande-Anse,54,9/12/2000,---,---,---,---,---,Grande-Anse,GA,66
1416,GA2,Grande-Anse,55,9/12/2000,---,---,---,---,---,Grande-Anse,GA,67
1417,GA2,Grande-Anse,55,9/12/2000,---,---,---,---,---,Grande-Anse,GA,67
1418,GA2,Grande-Anse,56,9/12/2000,---,---,---,---,---,Grande-Anse,GA,68
1419,GA2,Grande-Anse,56,9/12/2000,---,---,---,---,---,Grande-Anse,GA,68
1420,GA2,Grande-Anse,57,9/12/2000,---,---,---,---,---,Grande-Anse,GA,69
1421,GA2,Grande-Anse,57,9/12/2000,---,---,---,---,---,Grande-Anse,GA,69
1422,GA2,Grande-Anse,58,9/13/2000,---,---,---,---,---,Grande-Anse,GA,70
1423,GA2,Grande-Anse,58,9/13/2000,---,---,---,---,---,Grande-Anse,GA,70
1424,GA2,Grande-Anse,59,9/13/2000,---,---,---,---,---,Grande-Anse,GA,71
1425,GA2,Grande-Anse,59,9/13/2000,---,---,---,---,---,Grande-Anse,GA,71
1426,GA2,Grande-Anse,8,8/22/2001,---,---,---,---,---,Grande-Anse,GA,72
1427,GA2,Grande-Anse,8,8/22/2001,---,---,---,---,---,Grande-Anse,GA,72
1428,GA2,Grande-Anse,9,8/22/2001,---,---,---,---,---,Grande-Anse,GA,73
1429,GA2,Grande-Anse,9,8/22/2001,---,---,---,---,---,Grande-Anse,GA,73
1430,I2,Caraquet,1,7/3/2013,---,---,---,---,---,Caraquet,CQ,14
1431,I2,Caraquet,1,7/11/2014,---,---,---,---,---,Caraquet,CQ,14
1432,I2,Caraquet,1,7/11/2014,---,---,---,---,---,Caraquet,CQ,14
1433,I2,Caraquet,1,6/30/2008,---,---,---,---,---,Caraquet,CQ,14
1434,I2,Caraquet,1,7/13/2004,---,---,---,---,---,Caraquet,CQ,14
1435,I2,Caraquet,1,7/12/2007,---,---,---,---,---,Caraquet,CQ,14
1436,I2,Caraquet,1,7/14/2005,---,---,---,---,---,Caraquet,CQ,14
1437,I2,Caraquet,1,7/12/2007,---,---,---,---,---,Caraquet,CQ,14
1438,I2,Caraquet,1,7/3/2013,---,---,---,---,---,Caraquet,CQ,14
1439,I2,Caraquet,1,7/5/2011,---,---,---,---,---,Caraquet,CQ,14
1440,I2,Caraquet,1,7/7/2015,---,---,---,---,---,Caraquet,CQ,14
1441,I2,Caraquet,1,7/5/2016,---,---,---,---,---,Caraquet,CQ,14
1442,I2,Caraquet,1,7/5/2011,---,---,---,---,---,Caraquet,CQ,14
1443,I2,Caraquet,1,7/3/2003,---,---,---,---,---,Caraquet,CQ,14
1444,I2,Caraquet,1,7/19/2006,---,---,---,---,---,Caraquet,CQ,14
1445,I2,Caraquet,1,7/19/2006,---,---,---,---,---,Caraquet,CQ,14
1446,I2,Caraquet,1,6/30/2008,---,---,---,---,---,Caraquet,CQ,14
1447,I2,Caraquet,1,7/5/2018,---,---,---,---,---,Caraquet,CQ,14
1448,I2,Caraquet,1,7/4/2012,---,---,---,---,---,Caraquet,CQ,14
1449,I2,Caraquet,1,7/7/2015,---,---,---,---,---,Caraquet,CQ,14
1450,I2,Caraquet,1,7/4/2012,---,---,---,---,---,Caraquet,CQ,14
1451,I2,Caraquet,1,7/14/2005,---,---,---,---,---,Caraquet,CQ,14
1452,I2,Caraquet,1,7/3/2009,---,---,---,---,---,Caraquet,CQ,14
1453,I2,Caraquet,1,7/3/2003,---,---,---,---,---,Caraquet,CQ,14
1454,I2,Caraquet,1,7/5/2016,---,---,---,---,---,Caraquet,CQ,14
1455,I2,Caraquet,1,7/13/2004,---,---,---,---,---,Caraquet,CQ,14
1456,I2,Caraquet,1,7/5/2016,---,---,---,---,---,Caraquet,CQ,14
1457,I2,Caraquet,1,7/7/2015,---,---,---,---,---,Caraquet,CQ,14
1458,I2,Caraquet,1,7/3/2009,---,---,---,---,---,Caraquet,CQ,14
1459,I2,Caraquet,1,7/5/2018,---,---,---,---,---,Caraquet,CQ,14
1460,I2,Caraquet,1,7/11/2017,---,---,---,---,---,Caraquet,CQ,14
1461,I2,Caraquet,1,7/5/2016,---,---,---,---,---,Caraquet,CQ,14
1462,I2,Caraquet,1,7/7/2015,---,---,---,---,---,Caraquet,CQ,14
1463,I2,Caraquet,1,7/11/2017,---,---,---,---,---,Caraquet,CQ,14
1464,I2,Caraquet,1,7/7/2010,---,---,---,---,---,Caraquet,CQ,14
1465,I2,Caraquet,1,7/7/2010,---,---,---,---,---,Caraquet,CQ,14
1466,I2,Caraquet,1,7/11/2017,---,---,---,---,---,Caraquet,CQ,14
1467,I2,Caraquet,1X,7/26/2005,---,---,---,---,---,Caraquet,CQ,15
1468,I2,Caraquet,1X,7/20/2006,---,---,---,---,---,Caraquet,CQ,15
1469,I2,Caraquet,1X,7/20/2006,---,---,---,---,---,Caraquet,CQ,15
1470,I2,Caraquet,1X,7/26/2005,---,---,---,---,---,Caraquet,CQ,15
1471,I2,Caraquet,2,7/11/2014,---,---,---,---,---,Caraquet,CQ,16
1472,I2,Caraquet,2,7/12/2016,---,---,---,---,---,Caraquet,CQ,16
1473,I2,Caraquet,2,7/11/2014,---,---,---,---,---,Caraquet,CQ,16
1474,I2,Caraquet,2,7/11/2003,---,---,---,---,---,Caraquet,CQ,16
1475,I2,Caraquet,2,7/4/2012,---,---,---,---,---,Caraquet,CQ,16
1476,I2,Caraquet,2,7/11/2014,---,---,---,---,---,Caraquet,CQ,16
1477,I2,Caraquet,2,7/14/2005,---,---,---,---,---,Caraquet,CQ,16
1478,I2,Caraquet,2,7/7/2015,---,---,---,---,---,Caraquet,CQ,16
1479,I2,Caraquet,2,7/3/2009,---,---,---,---,---,Caraquet,CQ,16
1480,I2,Caraquet,2,7/4/2012,---,---,---,---,---,Caraquet,CQ,16
1481,I2,Caraquet,2,7/7/2015,---,---,---,---,---,Caraquet,CQ,16
1482,I2,Caraquet,2,7/13/2004,---,---,---,---,---,Caraquet,CQ,16
1483,I2,Caraquet,2,7/7/2017,---,---,---,---,---,Caraquet,CQ,16
1484,I2,Caraquet,2,7/12/2007,---,---,---,---,---,Caraquet,CQ,16
1485,I2,Caraquet,2,7/1/2008,---,---,---,---,---,Caraquet,CQ,16
1486,I2,Caraquet,2,7/11/2003,---,---,---,---,---,Caraquet,CQ,16
1487,I2,Caraquet,2,7/3/2009,---,---,---,---,---,Caraquet,CQ,16
1488,I2,Caraquet,2,7/7/2015,---,---,---,---,---,Caraquet,CQ,16
1489,I2,Caraquet,2,7/19/2006,---,---,---,---,---,Caraquet,CQ,16
1490,I2,Caraquet,2,7/14/2005,---,---,---,---,---,Caraquet,CQ,16
1491,I2,Caraquet,2,7/13/2004,---,---,---,---,---,Caraquet,CQ,16
1492,I2,Caraquet,2,7/7/2017,---,---,---,---,---,Caraquet,CQ,16
1493,I2,Caraquet,2,7/12/2007,---,---,---,---,---,Caraquet,CQ,16
1494,I2,Caraquet,2,7/7/2010,---,---,---,---,---,Caraquet,CQ,16
1495,I2,Caraquet,2,7/12/2016,---,---,---,---,---,Caraquet,CQ,16
1496,I2,Caraquet,2,7/7/2015,---,---,---,---,---,Caraquet,CQ,16
1497,I2,Caraquet,2,7/5/2011,---,---,---,---,---,Caraquet,CQ,16
1498,I2,Caraquet,2,7/1/2008,---,---,---,---,---,Caraquet,CQ,16
1499,I2,Caraquet,2,7/5/2011,---,---,---,---,---,Caraquet,CQ,16
1500,I2,Caraquet,2,7/19/2006,---,---,---,---,---,Caraquet,CQ,16
1501,I2,Caraquet,2,7/4/2013,---,---,---,---,---,Caraquet,CQ,16
1502,I2,Caraquet,2,7/5/2018,---,---,---,---,---,Caraquet,CQ,16
1503,I2,Caraquet,2,7/5/2018,---,---,---,---,---,Caraquet,CQ,16
1504,I2,Caraquet,2,7/4/2013,---,---,---,---,---,Caraquet,CQ,16
1505,I2,Caraquet,2,7/7/2010,---,---,---,---,---,Caraquet,CQ,16
1506,I2,Caraquet,2X,7/26/2005,---,---,---,---,---,Caraquet,CQ,17
1507,I2,Caraquet,2X,7/26/2005,---,---,---,---,---,Caraquet,CQ,17
1508,I2,Caraquet,2X,7/20/2006,---,---,---,---,---,Caraquet,CQ,17
1509,I2,Caraquet,2X,7/20/2006,---,---,---,---,---,Caraquet,CQ,17
1510,I2,Caraquet,3,7/14/2005,---,---,---,---,---,Caraquet,CQ,18
1511,I2,Caraquet,3,7/14/2005,---,---,---,---,---,Caraquet,CQ,18
1512,I2,Caraquet,3,6/30/2008,---,---,---,---,---,Caraquet,CQ,18
1513,I2,Caraquet,3,7/3/2013,---,---,---,---,---,Caraquet,CQ,18
1514,I2,Caraquet,3,7/11/2003,---,---,---,---,---,Caraquet,CQ,18
1515,I2,Caraquet,3,7/12/2016,---,---,---,---,---,Caraquet,CQ,18
1516,I2,Caraquet,3,7/13/2004,---,---,---,---,---,Caraquet,CQ,18
1517,I2,Caraquet,3,7/14/2014,---,---,---,---,---,Caraquet,CQ,18
1518,I2,Caraquet,3,7/14/2014,---,---,---,---,---,Caraquet,CQ,18
1519,I2,Caraquet,3,7/3/2009,---,---,---,---,---,Caraquet,CQ,18
1520,I2,Caraquet,3,7/19/2006,---,---,---,---,---,Caraquet,CQ,18
1521,I2,Caraquet,3,7/7/2010,---,---,---,---,---,Caraquet,CQ,18
1522,I2,Caraquet,3,7/7/2010,---,---,---,---,---,Caraquet,CQ,18
1523,I2,Caraquet,3,7/12/2007,---,---,---,---,---,Caraquet,CQ,18
1524,I2,Caraquet,3,7/3/2013,---,---,---,---,---,Caraquet,CQ,18
1525,I2,Caraquet,3,7/11/2003,---,---,---,---,---,Caraquet,CQ,18
1526,I2,Caraquet,3,7/5/2018,---,---,---,---,---,Caraquet,CQ,18
1527,I2,Caraquet,3,7/12/2016,---,---,---,---,---,Caraquet,CQ,18
1528,I2,Caraquet,3,7/13/2015,---,---,---,---,---,Caraquet,CQ,18
1529,I2,Caraquet,3,7/12/2016,---,---,---,---,---,Caraquet,CQ,18
1530,I2,Caraquet,3,7/19/2006,---,---,---,---,---,Caraquet,CQ,18
1531,I2,Caraquet,3,7/5/2011,---,---,---,---,---,Caraquet,CQ,18
1532,I2,Caraquet,3,7/5/2011,---,---,---,---,---,Caraquet,CQ,18
1533,I2,Caraquet,3,7/3/2009,---,---,---,---,---,Caraquet,CQ,18
1534,I2,Caraquet,3,7/13/2004,---,---,---,---,---,Caraquet,CQ,18
1535,I2,Caraquet,3,7/13/2015,---,---,---,---,---,Caraquet,CQ,18
1536,I2,Caraquet,3,7/3/2013,---,---,---,---,---,Caraquet,CQ,18
1537,I2,Caraquet,3,7/7/2017,---,---,---,---,---,Caraquet,CQ,18
1538,I2,Caraquet,3,7/4/2012,---,---,---,---,---,Caraquet,CQ,18
1539,I2,Caraquet,3,6/30/2008,---,---,---,---,---,Caraquet,CQ,18
1540,I2,Caraquet,3,7/4/2012,---,---,---,---,---,Caraquet,CQ,18
1541,I2,Caraquet,3,7/13/2015,---,---,---,---,---,Caraquet,CQ,18
1542,I2,Caraquet,3,7/12/2007,---,---,---,---,---,Caraquet,CQ,18
1543,I2,Caraquet,3,7/7/2017,---,---,---,---,---,Caraquet,CQ,18
1544,I2,Caraquet,3,7/3/2013,---,---,---,---,---,Caraquet,CQ,18
1545,I2,Caraquet,4,7/12/2016,---,---,---,---,---,Caraquet,CQ,19
1546,I2,Caraquet,4,7/12/2016,---,---,---,---,---,Caraquet,CQ,19
1547,I2,Caraquet,4,7/14/2014,---,---,---,---,---,Caraquet,CQ,19
1548,I2,Caraquet,4,7/11/2003,---,---,---,---,---,Caraquet,CQ,19
1549,I2,Caraquet,4,7/14/2005,---,---,---,---,---,Caraquet,CQ,19
1550,I2,Caraquet,4,7/12/2007,---,---,---,---,---,Caraquet,CQ,19
1551,I2,Caraquet,4,7/3/2009,---,---,---,---,---,Caraquet,CQ,19
1552,I2,Caraquet,4,7/11/2003,---,---,---,---,---,Caraquet,CQ,19
1553,I2,Caraquet,4,7/7/2010,---,---,---,---,---,Caraquet,CQ,19
1554,I2,Caraquet,4,7/5/2012,---,---,---,---,---,Caraquet,CQ,19
1555,I2,Caraquet,4,7/13/2015,---,---,---,---,---,Caraquet,CQ,19
1556,I2,Caraquet,4,7/12/2016,---,---,---,---,---,Caraquet,CQ,19
1557,I2,Caraquet,4,7/5/2011,---,---,---,---,---,Caraquet,CQ,19
1558,I2,Caraquet,4,7/12/2016,---,---,---,---,---,Caraquet,CQ,19
1559,I2,Caraquet,4,7/11/2017,---,---,---,---,---,Caraquet,CQ,19
1560,I2,Caraquet,4,7/5/2011,---,---,---,---,---,Caraquet,CQ,19
1561,I2,Caraquet,4,7/3/2009,---,---,---,---,---,Caraquet,CQ,19
1562,I2,Caraquet,4,7/11/2017,---,---,---,---,---,Caraquet,CQ,19
1563,I2,Caraquet,4,7/5/2018,---,---,---,---,---,Caraquet,CQ,19
1564,I2,Caraquet,4,7/14/2005,---,---,---,---,---,Caraquet,CQ,19
1565,I2,Caraquet,4,7/13/2004,---,---,---,---,---,Caraquet,CQ,19
1566,I2,Caraquet,4,7/12/2007,---,---,---,---,---,Caraquet,CQ,19
1567,I2,Caraquet,4,7/14/2014,---,---,---,---,---,Caraquet,CQ,19
1568,I2,Caraquet,4,7/13/2015,---,---,---,---,---,Caraquet,CQ,19
1569,I2,Caraquet,4,7/13/2004,---,---,---,---,---,Caraquet,CQ,19
1570,I2,Caraquet,4,7/13/2015,---,---,---,---,---,Caraquet,CQ,19
1571,I2,Caraquet,4,7/5/2018,---,---,---,---,---,Caraquet,CQ,19
1572,I2,Caraquet,4,7/3/2013,---,---,---,---,---,Caraquet,CQ,19
1573,I2,Caraquet,4,7/5/2012,---,---,---,---,---,Caraquet,CQ,19
1574,I2,Caraquet,4,7/3/2013,---,---,---,---,---,Caraquet,CQ,19
1575,I2,Caraquet,4,6/30/2008,---,---,---,---,---,Caraquet,CQ,19
1576,I2,Caraquet,4,7/19/2006,---,---,---,---,---,Caraquet,CQ,19
1577,I2,Caraquet,4,7/7/2010,---,---,---,---,---,Caraquet,CQ,19
1578,I2,Caraquet,4,6/30/2008,---,---,---,---,---,Caraquet,CQ,19
1579,I2,Caraquet,4,7/19/2006,---,---,---,---,---,Caraquet,CQ,19
1580,I5,Caraquet,1,7/24/2003,---,---,---,---,---,Caraquet,CQ,20
1581,I5,Caraquet,1,7/7/2011,---,---,---,---,---,Caraquet,CQ,20
1582,I5,Caraquet,1,7/6/2010,---,---,---,---,---,Caraquet,CQ,20
1583,I5,Caraquet,1,7/8/2009,---,---,---,---,---,Caraquet,CQ,20
1584,I5,Caraquet,1,7/1/2008,---,---,---,---,---,Caraquet,CQ,20
1585,I5,Caraquet,1,7/9/2014,---,---,---,---,---,Caraquet,CQ,20
1586,I5,Caraquet,1,7/1/2008,---,---,---,---,---,Caraquet,CQ,20
1587,I5,Caraquet,1,7/10/2017,---,---,---,---,---,Caraquet,CQ,20
1588,I5,Caraquet,1,7/5/2012,---,---,---,---,---,Caraquet,CQ,20
1589,I5,Caraquet,1,7/8/2009,---,---,---,---,---,Caraquet,CQ,20
1590,I5,Caraquet,1,7/18/2005,---,---,---,---,---,Caraquet,CQ,20
1591,I5,Caraquet,1,7/6/2010,---,---,---,---,---,Caraquet,CQ,20
1592,I5,Caraquet,1,7/9/2014,---,---,---,---,---,Caraquet,CQ,20
1593,I5,Caraquet,1,7/6/2004,---,---,---,---,---,Caraquet,CQ,20
1594,I5,Caraquet,1,7/5/2012,---,---,---,---,---,Caraquet,CQ,20
1595,I5,Caraquet,1,7/5/2018,---,---,---,---,---,Caraquet,CQ,20
1596,I5,Caraquet,1,7/10/2017,---,---,---,---,---,Caraquet,CQ,20
1597,I5,Caraquet,1,7/4/2013,---,---,---,---,---,Caraquet,CQ,20
1598,I5,Caraquet,1,7/18/2005,---,---,---,---,---,Caraquet,CQ,20
1599,I5,Caraquet,1,7/5/2018,---,---,---,---,---,Caraquet,CQ,20
1600,I5,Caraquet,1,7/5/2018,---,---,---,---,---,Caraquet,CQ,20
1601,I5,Caraquet,1,7/6/2004,---,---,---,---,---,Caraquet,CQ,20
1602,I5,Caraquet,1,7/7/2016,---,---,---,---,---,Caraquet,CQ,20
1603,I5,Caraquet,1,7/24/2003,---,---,---,---,---,Caraquet,CQ,20
1604,I5,Caraquet,1,7/6/2007,---,---,---,---,---,Caraquet,CQ,20
1605,I5,Caraquet,1,7/7/2011,---,---,---,---,---,Caraquet,CQ,20
1606,I5,Caraquet,1,7/6/2007,---,---,---,---,---,Caraquet,CQ,20
1607,I5,Caraquet,1,7/10/2006,---,---,---,---,---,Caraquet,CQ,20
1608,I5,Caraquet,1,7/4/2013,---,---,---,---,---,Caraquet,CQ,20
1609,I5,Caraquet,1,7/10/2015,---,---,---,---,---,Caraquet,CQ,20
1610,I5,Caraquet,1,7/7/2016,---,---,---,---,---,Caraquet,CQ,20
1611,I5,Caraquet,1,7/10/2006,---,---,---,---,---,Caraquet,CQ,20
1612,I5,Caraquet,1,7/10/2015,---,---,---,---,---,Caraquet,CQ,20
1613,I5,Caraquet,2,7/5/2012,---,---,---,---,---,Caraquet,CQ,21
1614,I5,Caraquet,2,7/6/2010,---,---,---,---,---,Caraquet,CQ,21
1615,I5,Caraquet,2,7/9/2014,---,---,---,---,---,Caraquet,CQ,21
1616,I5,Caraquet,2,7/1/2008,---,---,---,---,---,Caraquet,CQ,21
1617,I5,Caraquet,2,7/18/2005,---,---,---,---,---,Caraquet,CQ,21
1618,I5,Caraquet,2,7/1/2008,---,---,---,---,---,Caraquet,CQ,21
1619,I5,Caraquet,2,7/6/2007,---,---,---,---,---,Caraquet,CQ,21
1620,I5,Caraquet,2,7/18/2005,---,---,---,---,---,Caraquet,CQ,21
1621,I5,Caraquet,2,7/10/2015,---,---,---,---,---,Caraquet,CQ,21
1622,I5,Caraquet,2,7/9/2014,---,---,---,---,---,Caraquet,CQ,21
1623,I5,Caraquet,2,7/10/2017,---,---,---,---,---,Caraquet,CQ,21
1624,I5,Caraquet,2,7/10/2015,---,---,---,---,---,Caraquet,CQ,21
1625,I5,Caraquet,2,7/5/2018,---,---,---,---,---,Caraquet,CQ,21
1626,I5,Caraquet,2,7/5/2018,---,---,---,---,---,Caraquet,CQ,21
1627,I5,Caraquet,2,7/17/2006,---,---,---,---,---,Caraquet,CQ,21
1628,I5,Caraquet,2,7/6/2010,---,---,---,---,---,Caraquet,CQ,21
1629,I5,Caraquet,2,7/6/2007,---,---,---,---,---,Caraquet,CQ,21
1630,I5,Caraquet,2,7/10/2017,---,---,---,---,---,Caraquet,CQ,21
1631,I5,Caraquet,2,7/7/2011,---,---,---,---,---,Caraquet,CQ,21
1632,I5,Caraquet,2,7/8/2009,---,---,---,---,---,Caraquet,CQ,21
1633,I5,Caraquet,2,7/24/2003,---,---,---,---,---,Caraquet,CQ,21
1634,I5,Caraquet,2,7/7/2016,---,---,---,---,---,Caraquet,CQ,21
1635,I5,Caraquet,2,7/4/2013,---,---,---,---,---,Caraquet,CQ,21
1636,I5,Caraquet,2,7/24/2003,---,---,---,---,---,Caraquet,CQ,21
1637,I5,Caraquet,2,7/8/2009,---,---,---,---,---,Caraquet,CQ,21
1638,I5,Caraquet,2,7/5/2012,---,---,---,---,---,Caraquet,CQ,21
1639,I5,Caraquet,2,7/7/2016,---,---,---,---,---,Caraquet,CQ,21
1640,I5,Caraquet,2,7/4/2013,---,---,---,---,---,Caraquet,CQ,21
1641,I5,Caraquet,2,7/7/2004,---,---,---,---,---,Caraquet,CQ,21
1642,I5,Caraquet,2,7/7/2004,---,---,---,---,---,Caraquet,CQ,21
1643,I5,Caraquet,2,7/7/2011,---,---,---,---,---,Caraquet,CQ,21
1644,I5,Caraquet,2,7/17/2006,---,---,---,---,---,Caraquet,CQ,21
1645,I5,Caraquet,3,7/18/2005,---,---,---,---,---,Caraquet,CQ,22
1646,I5,Caraquet,3,7/1/2008,---,---,---,---,---,Caraquet,CQ,22
1647,I5,Caraquet,3,7/10/2015,---,---,---,---,---,Caraquet,CQ,22
1648,I5,Caraquet,3,7/5/2012,---,---,---,---,---,Caraquet,CQ,22
1649,I5,Caraquet,3,7/18/2005,---,---,---,---,---,Caraquet,CQ,22
1650,I5,Caraquet,3,7/10/2015,---,---,---,---,---,Caraquet,CQ,22
1651,I5,Caraquet,3,7/7/2004,---,---,---,---,---,Caraquet,CQ,22
1652,I5,Caraquet,3,7/10/2014,---,---,---,---,---,Caraquet,CQ,22
1653,I5,Caraquet,3,7/6/2010,---,---,---,---,---,Caraquet,CQ,22
1654,I5,Caraquet,3,7/10/2014,---,---,---,---,---,Caraquet,CQ,22
1655,I5,Caraquet,3,7/1/2008,---,---,---,---,---,Caraquet,CQ,22
1656,I5,Caraquet,3,7/4/2013,---,---,---,---,---,Caraquet,CQ,22
1657,I5,Caraquet,3,7/8/2009,---,---,---,---,---,Caraquet,CQ,22
1658,I5,Caraquet,3,7/7/2004,---,---,---,---,---,Caraquet,CQ,22
1659,I5,Caraquet,3,7/24/2003,---,---,---,---,---,Caraquet,CQ,22
1660,I5,Caraquet,3,7/6/2007,---,---,---,---,---,Caraquet,CQ,22
1661,I5,Caraquet,3,7/6/2007,---,---,---,---,---,Caraquet,CQ,22
1662,I5,Caraquet,3,7/7/2011,---,---,---,---,---,Caraquet,CQ,22
1663,I5,Caraquet,3,7/8/2009,---,---,---,---,---,Caraquet,CQ,22
1664,I5,Caraquet,3,7/7/2011,---,---,---,---,---,Caraquet,CQ,22
1665,I5,Caraquet,3,7/6/2010,---,---,---,---,---,Caraquet,CQ,22
1666,I5,Caraquet,3,7/5/2012,---,---,---,---,---,Caraquet,CQ,22
1667,I5,Caraquet,3,7/17/2006,---,---,---,---,---,Caraquet,CQ,22
1668,I5,Caraquet,3,7/17/2006,---,---,---,---,---,Caraquet,CQ,22
1669,I5,Caraquet,3,7/24/2003,---,---,---,---,---,Caraquet,CQ,22
1670,I5,Caraquet,3,7/4/2013,---,---,---,---,---,Caraquet,CQ,22
1671,I5,Caraquet,4,7/9/2015,---,---,---,---,---,Caraquet,CQ,23
1672,I5,Caraquet,4,7/10/2014,---,---,---,---,---,Caraquet,CQ,23
1673,I5,Caraquet,4,7/7/2016,---,---,---,---,---,Caraquet,CQ,23
1674,I5,Caraquet,4,7/4/2013,---,---,---,---,---,Caraquet,CQ,23
1675,I5,Caraquet,4,7/6/2010,---,---,---,---,---,Caraquet,CQ,23
1676,I5,Caraquet,4,7/9/2015,---,---,---,---,---,Caraquet,CQ,23
1677,I5,Caraquet,4,7/7/2016,---,---,---,---,---,Caraquet,CQ,23
1678,I5,Caraquet,4,7/10/2017,---,---,---,---,---,Caraquet,CQ,23
1679,I5,Caraquet,4,7/8/2009,---,---,---,---,---,Caraquet,CQ,23
1680,I5,Caraquet,4,7/1/2008,---,---,---,---,---,Caraquet,CQ,23
1681,I5,Caraquet,4,7/10/2014,---,---,---,---,---,Caraquet,CQ,23
1682,I5,Caraquet,4,7/18/2005,---,---,---,---,---,Caraquet,CQ,23
1683,I5,Caraquet,4,7/10/2015,---,---,---,---,---,Caraquet,CQ,23
1684,I5,Caraquet,4,7/7/2016,---,---,---,---,---,Caraquet,CQ,23
1685,I5,Caraquet,4,7/10/2014,---,---,---,---,---,Caraquet,CQ,23
1686,I5,Caraquet,4,7/6/2010,---,---,---,---,---,Caraquet,CQ,23
1687,I5,Caraquet,4,7/5/2012,---,---,---,---,---,Caraquet,CQ,23
1688,I5,Caraquet,4,7/17/2006,---,---,---,---,---,Caraquet,CQ,23
1689,I5,Caraquet,4,7/10/2017,---,---,---,---,---,Caraquet,CQ,23
1690,I5,Caraquet,4,7/8/2009,---,---,---,---,---,Caraquet,CQ,23
1691,I5,Caraquet,4,7/7/2016,---,---,---,---,---,Caraquet,CQ,23
1692,I5,Caraquet,4,7/10/2015,---,---,---,---,---,Caraquet,CQ,23
1693,I5,Caraquet,4,7/1/2008,---,---,---,---,---,Caraquet,CQ,23
1694,I5,Caraquet,4,7/17/2006,---,---,---,---,---,Caraquet,CQ,23
1695,I5,Caraquet,4,7/18/2005,---,---,---,---,---,Caraquet,CQ,23
1696,I5,Caraquet,4,7/11/2011,---,---,---,---,---,Caraquet,CQ,23
1697,I5,Caraquet,4,7/10/2018,---,---,---,---,---,Caraquet,CQ,23
1698,I5,Caraquet,4,7/5/2012,---,---,---,---,---,Caraquet,CQ,23
1699,I5,Caraquet,4,7/4/2013,---,---,---,---,---,Caraquet,CQ,23
1700,I5,Caraquet,4,7/24/2003,---,---,---,---,---,Caraquet,CQ,23
1701,I5,Caraquet,4,7/10/2018,---,---,---,---,---,Caraquet,CQ,23
1702,I5,Caraquet,4,7/24/2003,---,---,---,---,---,Caraquet,CQ,23
1703,I5,Caraquet,4,7/11/2011,---,---,---,---,---,Caraquet,CQ,23
